id,name
gtrade-arbitrum,gTrade (Arbitrum)
bigone_futures,BigONE Futures
hitbtc_derivatives,HitBTC (Derivatives)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
evedex,EVEDEX
monday-trade-perp-dex,Monday Trade Perp DEX
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
gtrade-polygon,gTrade (Polygon)
spacewhale,SpaceWhale
ox-fun,Quanto
defx,Defx
vertex-edge-base,Vertex Edge (Base)
kine-protocol-derivatives,Kine Protocol (Derivatives)
bitflyer_futures,Bitflyer (Futures)
zkera_finance,zkEra Finance
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
enclave-markets,EnclaveX
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
jex_futures,Binance JEX (Futures)
coincall,Coincall
bitz_futures,BitZ (Futures)
fameex_futures,FameEX Futures
fwx-futures,FWX (Futures) (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
rabbitx,RabbitX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
mufex,MUFEX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
vertex-protocol,Vertex Protocol
bitmake_futures,BitMake Futures
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
spherex,SphereX
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
fwx-futures-base,FWX (Futures) (Base)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
arkham_futures,Arkham (Futures)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
myx,MYX
demex_derivatives,Demex (Derivatives)
mcdex_bsc,MCDEX (BSC)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
vertex-edge-mantle,Vertex Edge (Mantle)
fmex,FMex
drift_protocol,Drift Protocol
opnx_derivatives,OPNX Derivatives
astros,Astros
powertrade_derivatives,Powertrade (Derivatives)
equation,Equation
btcc_futures,BTCC Futures
merkle_trade,Merkle Trade
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
aboard-exchange,Aboard Exchange
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
apex_pro,ApeX Pro
blitz,Blitz
ebi-xyz,EBI.XYZ
synfutures,SynFutures
bit_com_futures,BIT (Futures)
polynomial-trade,Polynomial Trade 
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
dextoro,DexToro Pro
surf-protocol,Surf Protocol
levana-perps-osmosis,Levana Perps (Osmosis)
derive-futures,Derive (Futures)
d8x-futures,D8X (Berachain)
